time,10Y2Y_Yield,US CLI,ISM New Orders,Building Permits,Consumer Confidence,PMI,4-Week MA Initial Unemployment Claims,SP500
3/1/93,2.252935534,0.02432094,1.084663765,-0.005555938,-1.067118723,0.617579019,-0.256492365,0.245088504
4/1/93,2.416191732,-0.074363118,0.40172732,0.010968336,-1.089823377,0.03529023,-0.171296632,-0.120945845
5/1/93,2.089679336,-0.189187436,0.696327355,0.01226127,-1.490938925,0.211741378,-0.259230179,0.024785512
6/1/93,1.926423138,-0.285660499,0.214254571,0.015968319,-1.400120311,-0.070580459,-0.20242018,0.150517929
7/1/93,1.850236912,-0.33806107,0.508854606,0.01804689,-1.740690116,0.03529023,-0.270389986,-0.149106923
8/1/93,1.708748207,-0.327743096,0.709718266,0.033337618,-1.717985462,0.123515804,-0.280365435,0.249979961
9/1/93,1.643445728,-0.250137186,0.348163678,0.028434573,-1.672576155,0.141160919,-0.276138384,0.116346284
10/1/93,1.567259502,-0.112687023,1.191791051,0.031658957,-1.309301696,0.599933904,-0.290677872,0.235873661
11/1/93,1.752283193,0.061981548,1.392654711,0.049427362,-1.422824964,0.670514363,-0.318707351,-0.059489879
12/1/93,1.719631953,0.255369873,1.660472924,0.056033645,-0.893049712,0.98812643,-0.286405867,-0.059601088
1/1/94,1.719631953,0.436671428,1.807772942,0.041842196,-0.43138842,1.05870689,-0.226864476,0.111093783
2/1/94,1.610794488,0.584734365,1.633691103,0.02436996,-0.514638817,1.146932464,-0.252971401,-0.166604826
3/1/94,1.69786446,0.694989294,1.714036567,0.062620055,-0.643298521,1.217512923,-0.283305377,-0.58717911
4/1/94,1.44753829,0.764783023,1.700645656,0.060316308,-0.560048124,1.305738497,-0.284062839,-0.351020729
5/1/94,1.262514599,0.795958047,1.553345639,0.059050678,-0.544911688,1.446899416,-0.303249852,-0.416369444
6/1/94,1.251630852,0.792936354,2.008636602,0.046447115,-0.666003175,1.552770105,-0.337804457,-0.592288416
7/1/94,1.229863359,0.766551819,1.901509317,0.031708019,-0.832503968,1.49983476,-0.355094603,-0.362188341
8/1/94,1.110142147,0.727785714,1.740818388,0.027632715,-0.628162085,1.411609186,-0.310551706,-0.342163893
9/1/94,1.088374654,0.677596137,1.700645656,0.029756367,-0.643298521,1.588060335,-0.33972059,-0.452684114
10/1/94,1.055723414,0.610381902,1.740818388,0.019761753,-0.552479906,1.658640794,-0.336639365,-0.44369471
11/1/94,0.555071074,0.50919205,1.539954728,-0.002896546,-0.635730303,1.623350564,-0.343941219,-0.61528547
12/1/94,0.163256198,0.365624803,1.191791051,-0.010286662,-0.370842677,1.076352005,-0.220332928,-0.576044013
1/1/95,0.370047382,0.175995168,1.298918336,-0.017964713,-0.181637229,1.305738497,-0.226450424,-0.651204044
2/1/95,0.468001101,-0.058149157,0.883800105,-0.002733008,-0.370842677,0.899900856,-0.193468541,-0.231195348
3/1/95,0.435349862,-0.31388753,0.254427303,-0.019985582,-0.734117136,0.370547411,-0.168183298,0.272963808
4/1/95,0.511536087,-0.552011645,0.294600035,-0.022091425,-0.567616342,0.264676722,-0.126715203,0.387889564
5/1/95,0.446233608,-0.740093584,-0.803454641,-0.020703126,-0.771958225,-0.582288789,-0.028876849,0.557817063
6/1/95,0.457117355,-0.865456976,-0.870409194,-0.008860023,-0.552479906,-0.723449708,0.026029861,0.922033165
7/1/95,0.620373553,-0.937830198,0.361554588,0.003290665,-0.423820202,0.123515804,-0.083330976,0.924347966
8/1/95,0.468001101,-0.982713388,-0.468681874,0.001511193,-0.28759228,-0.51170833,0.034121287,0.641280555
9/1/95,0.370047382,-1.021332094,-0.080345464,0.001473734,-0.840072186,-0.335257182,-0.076857226,1.154463806
10/1/95,0.457117355,-1.053833714,-0.334772767,0.000496519,-0.741685354,-0.582288789,-0.024267856,0.953004695
11/1/95,0.435349862,-1.069310676,-0.18747275,0.015529199,-0.893049712,-0.723449708,-0.025821312,1.604284329
12/1/95,0.435349862,-1.057002806,-0.549027338,0.00761875,-0.681139611,-0.670514363,-0.001617676,1.612207428
1/1/96,0.729211018,-1.007771327,-0.79006373,0.018937062,-0.809799315,-0.794030167,-0.002400826,1.715940092
2/1/96,0.750978511,-0.916088752,-0.522245517,0.030607079,-0.870345058,-0.723449708,-0.022364567,1.476066937
3/1/96,0.59860606,-0.791093859,-0.120518196,0.039792692,-0.476797727,-0.54699856,0.010687957,1.319441242
4/1/96,0.685676032,-0.659097483,0.307990946,0.03746414,-0.552479906,-0.123515804,-0.065309055,1.20450506
5/1/96,0.631257299,-0.535502886,0.227645482,0.033835977,-0.802231097,-0.158806033,-0.097960371,1.100388335
6/1/96,0.674792285,-0.435271132,1.258745604,0.021969618,-0.57518456,0.635224134,-0.184282664,0.953003604
7/1/96,0.631257299,-0.365330003,0.254427303,0.016393206,-0.401115548,-0.052935344,-0.053009844,0.369519779
8/1/96,0.674792285,-0.309981439,0.615981891,0.00450414,-0.355706241,0.282321837,-0.097138689,0.50698891
9/1/96,0.674792285,-0.257507168,0.615981891,-0.004718623,-0.401115548,0.194096263,-0.090619986,0.606257441
10/1/96,0.653024792,-0.204074799,0.38833641,-0.006936375,-0.264887626,0.088225574,-0.053760884,0.837993627
11/1/96,0.511536087,-0.143346148,0.923972837,-0.002910367,-0.060545743,0.529353445,-0.089811148,1.075564821
12/1/96,0.59860606,-0.078121808,1.56673655,-0.004970588,-0.234614755,0.917545971,-0.17541451,0.773592538
1/1/97,0.642141046,-0.001695096,0.937363748,-0.000833499,-0.196773665,0.670514363,-0.132043127,0.98443817
2/1/97,0.511536087,0.091977374,1.017709212,0.004070643,-0.022704654,0.54699856,-0.086736345,0.976646787
3/1/97,0.511536087,0.192872427,1.151618318,-0.000160899,0,0.670514363,-0.102084671,0.586141082
4/1/97,0.468001101,0.29752617,0.883800105,-0.00663768,0.105955051,0.652869249,-0.083266756,0.914484571
5/1/97,0.489768594,0.401958814,1.647082014,-0.006823705,0.242182973,1.076352005,-0.127000816,1.184357128
6/1/97,0.468001101,0.502043168,1.258745604,-0.004368606,0.340569805,0.864610627,-0.079784323,1.513059316
7/1/97,0.304744903,0.589819653,1.513172907,-0.001594569,0.537343471,1.358673842,-0.125046152,2.594014397
8/1/97,0.402698622,0.653054097,1.3792638,0.005890765,0.333001587,1.111642234,-0.118546714,1.889728906
9/1/97,0.348279889,0.695505193,0.723109177,0.016942296,0.454093074,0.688159478,-0.035636212,1.881063199
10/1/97,0.228558677,0.717909938,1.459609264,0.024006601,0.423820202,1.129287349,-0.107406173,1.367806555
11/1/97,0.108837465,0.716214842,0.99092739,0.00933365,0.544911688,1.005771545,-0.070165129,1.148396332
12/1/97,0.097953719,0.689461808,0.964145569,0.007373893,0.158932576,0.794030167,-0.096692528,1.451356933
1/1/98,0.228558677,0.650769403,0.950754658,0.02894339,0.499502381,0.670514363,-0.026036283,1.05294301
2/1/98,0.076186226,0.600211327,0.615981891,0.032321749,0.787094661,0.51170833,0.0419271,1.557453653
3/1/98,0.076186226,0.524595313,0.656154623,0.027210943,0.491934163,0.51170833,-0.003010583,2.36667118
4/1/98,0.097953719,0.421857765,0.709718266,0.020501602,0.658434957,0.388192526,0.04114395,1.93900861
5/1/98,0.03265124,0.29339898,0.20086366,0.022892328,0.491934163,0.158806033,0.050718191,1.298942525
6/1/98,-0.054418733,0.147694438,0.026781821,0.024572514,0.423820202,-0.194096263,0.094076731,1.267735304
7/1/98,0.010883747,0.007369982,0.241036392,0.027295922,0.393547331,-0.141160919,0.081408421,0.595001859
8/1/98,0.152372452,-0.109812731,0.120518196,0.032711225,0.333001587,-0.123515804,0.069503996,-0.097464189
9/1/98,0.152372452,-0.180196058,-0.080345464,0.01284514,0.068113961,-0.229386493,0.045293938,-0.040036992
10/1/98,0.56595482,-0.178427262,-0.267818214,0.033933791,-0.196773665,-0.229386493,0.004965248,0.764726318
11/1/98,0.217674931,-0.102369049,-0.227645482,0.031951082,0.204341883,-0.317612067,0.079466601,0.870192888
12/1/98,0.119721212,0.021078148,-0.040172732,0.045416744,0.037841089,-0.564643675,0.09172728,1.177615381
1/1/99,0.087069972,0.173120875,0.321381856,0.02631808,0.295160498,0.105870689,0.028819051,1.42171137
2/1/99,0.174139945,0.327890495,0.669545534,0.010248035,0.61302565,0.299966952,0.047662654,0.631454421
3/1/99,0.28297741,0.467256853,0.79006373,0.008643458,0.43138842,0.423482756,0.001203624,0.552676748
4/1/99,0.304744903,0.589377454,0.535636427,0.007921308,0.348138023,0.405837641,-0.008784669,0.76295203
5/1/99,0.239442424,0.694104897,1.044491033,0.012795544,0.514638817,0.758739938,-0.03716398,0.715648069
6/1/99,0.304744903,0.773848101,1.258745604,0.022510051,0.552479906,1.02341666,-0.07169932,0.824010536
7/1/99,0.31562865,0.83111286,0.615981891,0.010339938,0.454093074,0.635224134,-0.027576896,0.666427175
8/1/99,0.272093664,0.872679558,1.004318301,0.002376428,0.340569805,0.846965512,-0.077097885,1.885935887
9/1/99,0.293861157,0.909013569,1.807772942,-0.003812001,0.544911688,1.235158038,-0.105088832,1.143050852
10/1/99,0.25032617,0.946158278,1.513172907,-0.009415286,0.242182973,1.270448268,-0.156551642,1.01260608
11/1/99,0.185023691,0.984555884,1.754209299,0,0.544911688,1.429254301,-0.134639658,0.71681275
12/1/99,0.228558677,1.011014119,1.3792638,-0.007830963,0.408683766,1.376318957,-0.147320811,0.727063342
1/1/00,0.076186226,1.006076231,1.392654711,-0.000667473,0.86277684,1.182222694,-0.048635088,0.061366539
2/1/00,-0.119721212,0.957950249,1.165009229,-0.003763925,0.855208622,1.02341666,-0.025609388,0.114021169
3/1/00,-0.511536087,0.887272123,0.830236462,-0.001944129,0.537343471,0.864610627,-0.049825868,0.535693403
4/1/00,-0.489768594,0.800158936,0.723109177,-0.000433523,0.696276046,0.829320397,-0.020255776,0.066357868
5/1/00,-0.435349862,0.6927046,0.20086366,-0.013675374,0.809799315,0.564643675,0.037324529,0.0710479
6/1/00,-0.380931129,0.571615797,0,-0.01766018,0.484365945,0.247031608,0.036133749,-0.128088331
7/1/00,-0.28297741,0.437187327,0.267818214,-0.019244799,0.628162085,0.441127871,0.028475641,-0.019832859
8/1/00,-0.489768594,0.278880116,0,-0.016465762,0.552479906,-0.017645115,0.086800565,0.43734907
9/1/00,-0.195907438,0.094556868,-0.147300017,0.002832391,0.514638817,-0.052935344,0.0864122,0.251556923
10/1/00,-0.185023691,-0.127942886,-0.214254571,-0.010095392,0.438956638,-0.229386493,0.101754105,-0.197045686
11/1/00,-0.141488705,-0.381101765,-0.120518196,-0.00802053,0.57518456,-0.264676722,0.127867451,-0.84071596
12/1/00,0.010883747,-0.653717396,-1.057881944,-0.019233364,-0.121091486,-1.076352005,0.145436789,-1.143276048
1/1/01,0.620373553,-0.902306886,-1.553345639,-0.003748668,-0.401115548,-1.358673842,0.145786621,-0.633337225
2/1/01,0.555071074,-1.092894618,-1.352481979,-0.004919415,-0.711412482,-1.393964071,0.103917318,-1.060576688
3/1/01,0.816280991,-1.216194415,-1.138227408,0.001120351,-0.643298521,-1.217512923,0.087423166,-1.928400936
4/1/01,1.142793387,-1.278397063,-0.602590981,0.00998977,-0.877913276,-1.288093382,0.062449223,-1.399520435
5/1/01,1.316933331,-1.297853815,-0.682936445,0.018281223,-0.605457432,-1.53512499,0.141540304,-1.236433573
6/1/01,1.273398345,-1.314878473,-0.294600035,0.007942415,-0.560048124,-1.199867808,0.097411458,-1.491691553
7/1/01,1.393119557,-1.347527493,-0.107127285,0.008396823,-0.57518456,-1.146932464,0.087047646,-1.472857433
8/1/01,1.316933331,-1.39366358,0.575809159,0.009385559,-0.643298521,-0.652869249,0.001457127,-2.10081354
9/1/01,1.893771898,-1.423512007,0.174081839,-0.000736346,-1.377415657,-0.670514363,-0.107624519,-2.241747779
10/1/01,2.024376856,-1.385851399,-1.486391085,-0.00161277,-1.309301696,-1.623350564,0.047813406,-2.135756575
11/1/01,2.111446829,-1.261667204,-0.120518196,0.005300411,-1.218483081,-1.041061775,-0.027012092,-1.346538983
12/1/01,2.176749308,-1.066362683,0.18747275,0.020528914,-0.847640404,-0.829320397,-0.00278919,-1.327905261
1/1/02,2.078795589,-0.840104238,0.696327355,-0.004626972,-0.529775253,-0.441127871,-0.013496413,-1.593663472
2/1/02,1.98084187,-0.625416665,1.432827443,0.018290362,-0.703844264,0.123515804,-0.125964163,-1.182274792
3/1/02,1.850236912,-0.463792962,1.847945674,0.004459795,-0.325433369,0.423482756,-0.114021206,-0.575040919
4/1/02,2.035260603,-0.396283927,1.325700157,0.000416349,-0.529775253,0.423482756,-0.14513191,-1.376062445
5/1/02,2.024376856,-0.437629526,1.58012746,0.007082185,-0.234614755,0.54699856,-0.118999297,-1.452267389
6/1/02,2.133214322,-0.581344173,1.499781996,0.018770019,-0.57518456,0.635224134,-0.184282664,-1.725894189
7/1/02,2.481494211,-0.788661765,0.254427303,0.020256415,-0.90061793,0.03529023,-0.142490425,-2.064949695
8/1/02,2.176749308,-1.010277121,0.080345464,0.011453251,-0.938459019,0.052935344,-0.150938105,-1.714957025
9/1/02,2.078795589,-1.215973316,0.38833641,0.035162031,-1.051982287,0.088225574,-0.173594707,-1.872051178
10/1/02,2.448842972,-1.378039218,0.281209124,0.034401351,-1.468234272,-0.176451148,-0.196671783,-1.540439076
11/1/02,2.32912176,-1.485346155,-0.013390911,0.01680527,-1.195778427,-0.264676722,-0.14175865,-1.629224878
12/1/02,2.416191732,-1.557571978,1.165009229,0.029727323,-1.00657298,0.282321837,-0.196232043,-1.978903248
1/1/03,2.481494211,-1.610562148,1.098054676,0.019857891,-1.33200635,0.229386493,-0.237719404,-2.036627142
2/1/03,2.372656746,-1.636430784,0.254427303,0.008668852,-1.521211797,-0.211741378,-0.199364643,-2.018403908
3/1/03,2.525029197,-1.611593945,-0.374945499,0.009024261,-1.695280809,-0.652869249,-0.158705387,-2.14993641
4/1/03,2.590331677,-1.51585788,-0.374945499,0.018563497,-1.059550505,-0.688159478,-0.056543652,-1.441582747
5/1/03,2.220284294,-1.352612781,0.455290963,0.016033968,-0.597889214,-0.176451148,-0.064163228,-1.116951362
6/1/03,2.416191732,-1.141462799,0.482072784,0.015387863,-0.779526443,-0.176451148,-0.091817188,-0.599887694
7/1/03,2.927727819,-0.892873309,0.910581926,0.019555949,-0.688707828,0.176451148,-0.131718982,0.039859399
8/1/03,2.720936635,-0.614951291,1.486391085,0.03696672,-0.809799315,0.564643675,-0.209256607,0.128515042
9/1/03,2.677401649,-0.316688123,1.446218353,0.020261551,-0.930890801,0.423482756,-0.20620107,0.893432958
10/1/03,2.699169142,-0.014224065,1.928291138,0.027375356,-0.787094661,0.917545971,-0.259528636,0.670063032
11/1/03,2.481494211,0.267972542,2.55766394,0.019191552,-0.476797727,1.482189646,-0.298252495,0.316543474
12/1/03,2.644750409,0.505064861,2.852263975,0.011097225,-0.560048124,1.782156598,-0.356596684,1.159436078
1/1/04,2.525029197,0.684155421,2.7585276,0.018415156,0.28759228,1.905672401,-0.246349946,1.525759939
2/1/04,2.535912944,0.791609757,2.209500262,0.01396753,-0.423820202,1.746866368,-0.330483337,1.773560345
3/1/04,2.459726718,0.83951464,1.955072959,0.040662872,-0.317865152,1.870382172,-0.333156932,1.563690566
4/1/04,2.416191732,0.838482842,2.289845726,0.034239457,-0.438956638,1.870382172,-0.351592905,0.804677067
5/1/04,2.307354267,0.804359826,1.941682049,0.039690431,-0.741685354,2.01154309,-0.419174347,0.523465008
6/1/04,2.089679336,0.744441873,1.459609264,0.017880434,-0.333001587,1.852737057,-0.33277499,0.571507087
7/1/04,1.98084187,0.663666871,1.714036567,0.027843629,-0.249751191,1.746866368,-0.303981626,0.20501092
8/1/04,1.872004405,0.57441639,1.620300192,0.0105845,-0.310296934,1.49983476,-0.275589471,0.097418212
9/1/04,1.643445728,0.496515682,1.031100122,0.009432433,-0.438956638,1.305738497,-0.265626866,0.246721201
10/1/04,1.621678235,0.443746611,1.124836497,0.009767924,-0.628162085,1.111642234,-0.264882248,-0.027417072
11/1/04,1.458422036,0.422226264,1.352481979,0.01940835,-0.544911688,1.093997119,-0.249521078,0.184578558
12/1/04,1.262514599,0.412203088,2.182718441,0.011054448,-0.219478319,1.270448268,-0.226838788,0.062667038
1/1/05,0.925118456,0.38707145,1.057881944,0.022149969,-0.340569805,1.199867808,-0.234529006,-0.225023186
2/1/05,0.838048484,0.341819761,0.79006373,0.017405621,-0.446524856,0.970481316,-0.215736779,-0.143935805
3/1/05,0.761862258,0.284555002,1.031100122,-0.000447652,-0.560048124,0.917545971,-0.224961187,-0.200053019
4/1/05,0.59860606,0.242251305,0.455290963,0.008935749,-0.930890801,0.388192526,-0.200828192,-0.222009557
5/1/05,0.435349862,0.233702126,0.241036392,-0.006990146,-0.991436544,0.141160919,-0.172436037,-0.105774344
6/1/05,0.304744903,0.257507168,0.763281909,0.018084939,-0.302728716,0.423482756,-0.110564461,-0.224948144
7/1/05,0.28297741,0.295536275,0.964145569,0.009962282,-0.264887626,0.494063215,-0.115548974,0.253772163
8/1/05,0.195907438,0.350221541,1.044491033,0.018330564,-0.824935751,0.423482756,-0.190069594,0.158527269
9/1/05,0.174139945,0.430996542,1.459609264,0.025149034,-1.748258334,1.199867808,-0.448847189,0.141848305
10/1/05,0.185023691,0.545157562,1.526563818,0.008048886,-1.952600217,1.270448268,-0.490703648,-0.075939391
11/1/05,0.076186226,0.681281128,1.499781996,0.015458653,-1.392552093,1.182222694,-0.392005081,-0.098050224
12/1/05,-0.021767493,0.810182112,1.352481979,0.004220017,-0.643298521,0.899900856,-0.23494948,-0.315335649
1/1/06,-0.010883747,0.909382068,1.191791051,0.007890843,-0.666003175,0.882255741,-0.235719786,0.023006936
2/1/06,-0.152372452,0.971879515,1.473000175,0.002953045,-1.00657298,1.02341666,-0.309062469,-0.13853521
3/1/06,0.043534986,0.993399862,0.937363748,0.006279292,-0.840072186,0.758739938,-0.243416426,0.105701368
4/1/06,0.217674931,0.971511016,0.763281909,-0.016346187,-0.953595455,0.917545971,-0.284878099,0.333773202
5/1/06,0.087069972,0.924490531,0.656154623,-0.019960792,-1.58175754,0.652869249,-0.340218127,-0.088571468
6/1/06,-0.010883747,0.881081338,0.669545534,-0.033015193,-1.142800902,0.352902297,-0.227718267,-0.087029516
7/1/06,0.021767493,0.8557286,0.776672819,-0.04617953,-1.157937338,0.529353445,-0.256887151,-0.287521244
8/1/06,-0.054418733,0.864204079,0.709718266,-0.051785768,-1.362279221,0.652869249,-0.306802926,-0.073072419
9/1/06,-0.076186226,0.911150864,0.642763713,-0.062119844,-1.104959813,0.388192526,-0.227329903,0.044841493
10/1/06,-0.108837465,0.981534191,0.549027338,-0.063929727,-0.484365945,0.247031608,-0.111354033,0.388663886
11/1/06,-0.174139945,1.065773085,0.107127285,-0.071198443,-0.597889214,0.052935344,-0.099086932,0.258440958
12/1/06,-0.119721212,1.156497562,0.18747275,-0.052568128,-0.628162085,0.247031608,-0.133246751,0.354473945
1/1/07,-0.119721212,1.244937345,0.736500087,-0.061252501,-0.234614755,0.070580459,-0.046465452,0.274743704
2/1/07,-0.097953719,1.331682032,1.218572872,-0.058640072,-0.658434957,0.723449708,-0.210389589,0.116771905
3/1/07,0.076186226,1.421522111,0.803454641,-0.056984387,-0.877913276,0.494063215,-0.208881087,0.109391607
4/1/07,0.03265124,1.506719102,0.950754658,-0.061101205,-0.976300108,0.4764181,-0.221173876,0.322045539
5/1/07,-0.021767493,1.571574943,0.937363748,-0.050005016,-0.885481494,0.54699856,-0.218092651,0.789302827
6/1/07,0.174139945,1.60547686,1.124836497,-0.056967196,-1.112528031,0.705804593,-0.276838048,0.653217582
7/1/07,0.239442424,1.596411782,1.004318301,-0.052721174,-0.726548918,0.317612067,-0.158971734,0.377875447
8/1/07,0.424466115,1.542021316,0.816845551,-0.05384217,-1.256324171,0.388192526,-0.250374869,0.318658163
9/1/07,0.674792285,1.46286771,1.258745604,-0.055043946,-1.256324171,0.670514363,-0.293357889,0.396806659
10/1/07,0.587722313,1.374133128,0.776672819,-0.055667726,-1.445529618,0.494063215,-0.295299709,0.280186446
11/1/07,1.012188428,1.279723659,0.415118231,-0.046845011,-1.808804077,0.264676722,-0.315683924,-0.142048195
12/1/07,1.077490907,1.188630683,-0.013390911,-0.069024981,-1.854213384,0.017645115,-0.284987272,-0.281994411
1/1/08,1.632561981,1.093631616,-0.066954553,-0.075648866,-1.634735065,0.158806033,-0.273063581,-0.766435795
2/1/08,2.04614435,0.98610358,0.066954553,-0.08449819,-2.209919625,-0.211741378,-0.304219239,-0.846266674
3/1/08,1.991725617,0.867446871,-0.107127285,-0.091123227,-2.308306458,-0.052935344,-0.343376415,-0.940428245
4/1/08,1.610794488,0.719236535,-0.508854606,-0.07266679,-2.830513493,-0.264676722,-0.390644283,-0.916473118
5/1/08,1.523724516,0.516414633,-0.281209124,-0.077122459,-3.042423594,-0.194096263,-0.43365299,-1.04138647
6/1/08,1.480189529,0.229943436,-0.066954553,-0.037302943,-3.299743002,-0.017645115,-0.49969382,-1.441809061
7/1/08,1.599910741,-0.165382394,-0.214254571,-0.074749086,-2.936468543,0.141160919,-0.46856385,-1.319067067
8/1/08,1.599910741,-0.680175631,-0.18747275,-0.081038148,-2.800240621,0.017645115,-0.429018309,-1.322717773
9/1/08,2.01349311,-1.303381301,-0.656154623,-0.085077404,-2.247760715,-0.494063215,-0.266997461,-1.99364734
10/1/08,2.666517902,-1.98842112,-2.410363922,-0.088450424,-3.208924388,-2.08212355,-0.171553511,-2.868564099
11/1/08,2.100563082,-2.64442321,-2.075591155,-0.112961669,-3.382993399,-1.940962631,-0.219546731,-2.995661697
12/1/08,1.621678235,-3.196729655,-3.227209474,-0.119731458,-3.01971894,-2.734992798,-0.043349071,-2.932325634
1/1/09,2.100563082,-3.59795147,-2.343409369,-0.116028948,-2.936468543,-2.399735617,-0.081716675,-3.033561608
2/1/09,2.198516801,-3.820451224,-2.316627548,-0.103977225,-3.30731122,-2.364445387,-0.143549719,-3.327865834
